New Set Name,新集名稱,module,Magento_Catalog
Edit Product Template '%1',編輯產品模板“%1”,module,Magento_Catalog
Empty,空白,module,"Magento_Catalog,Magento_Theme"
Add Attribute,添加屬性,module,"Magento_Catalog,Magento_GiftRegistry"
Add New Group,添加新組,module,Magento_Catalog
Add Group,添加組,module,Magento_Catalog
Edit Product Template Name,編輯產品模板名稱,module,Magento_Catalog
For internal use,僅供內部使用,module,Magento_Catalog
Based On,基於,module,"Magento_Catalog,Magento_CustomerCustomAttributes"
Add New Product Template,添加新產品模板,module,Magento_Catalog
Add Product Template,添加產品模板,module,Magento_Catalog
Product Templates,產品模板,module,Magento_Catalog
Close Window,關閉窗口,module,"Magento_Catalog,Magento_Rma,Magento_Shipping"
New Product,新產品,module,Magento_Catalog
Save & Edit,保存和編輯,module,Magento_Catalog
Save & New,保存並新,module,Magento_Catalog
Save & Duplicate,保存並重復,module,Magento_Catalog
Save & Close,保存並關閉,module,Magento_Catalog
Attributes,屬性,module,"Magento_Catalog,Magento_CustomerCustomAttributes,Magento_GiftRegistry,Magento_Support"
Change,更改,module,"Magento_Catalog,Magento_Customer,Magento_Multishipping"
Advanced Inventory,先進的庫存,module,"Magento_Catalog,Magento_ScalableInventory"
Websites,網站,module,"Magento_Catalog,Magento_CatalogRule,Magento_GiftWrapping,Magento_Review,Magento_SalesRule"
Products Information,產品信息,module,Magento_Catalog
Category Name,分類名稱,module,Magento_Catalog
Parent Category,相關類別,module,Magento_Catalog
"If there are no custom parent categories, please use the default parent category. ' 'You can reassign the category at any time in ' '<a href=""%1"" target=""_blank"">Products > Categories</a>.","如果沒有自定義父類，請使用默認的父類。 ''<a href=""%1"" target=""_blank"">產品的你可以在任何時候重新分配類別'>分類</a>的。",module,Magento_Catalog
We saved the price alert subscription.,我們保存的價格警報訂閱。,module,Magento_Catalog
We saved the stock notification.,庫存通知已保存。,module,Magento_Catalog
There are no customers for this alert.,沒有客戶此警報。,module,Magento_Catalog
Subscribe Date,訂閱日期,module,Magento_Catalog
Last Notified,最後通知,module,Magento_Catalog
Send Count,發送數,module,Magento_Catalog
New Attribute,新屬性,module,"Magento_Catalog,Magento_GiftRegistry"
Product Template,產品模板,module,"Magento_Catalog,Magento_Rule,Magento_TargetRule"
Add New Option,添加新的選項,module,"Magento_Catalog,Magento_GiftRegistry"
Import Options,導入選項,module,Magento_Catalog
Import,進口,module,"Magento_Catalog,Magento_CurrencySymbol,Magento_ImportExport,Magento_ScheduledImportExport,Magento_Logging,Magento_OfflineShipping"
Add New Row,添加新行,module,"Magento_Catalog,Magento_Downloadable"
Delete Row,刪除行,module,Magento_Catalog
Tier Pricing,多重定價,module,"Magento_Catalog,Magento_Sales"
Default Price,默認價格,module,Magento_Catalog
Add Group Price,添加組價格,module,Magento_Catalog
ALL GROUPS,所有組,module,"Magento_Catalog,Magento_CatalogInventory"
Add Tier,添加層,module,Magento_Catalog
Default Values,默認值,module,"Magento_Catalog,Magento_CatalogEvent,Magento_CustomerCustomAttributes"
Related Products,相關產品,module,"Magento_Catalog,Magento_TargetRule"
Up-sells,向上銷售,module,"Magento_Catalog,Magento_TargetRule"
Cross-sells,交叉銷售,module,"Magento_Catalog,Magento_TargetRule"
Size for %1,大小%1,module,Magento_Catalog
Watermark File for %1,水印文件%1,module,Magento_Catalog
Position of Watermark for %1,水印的%1職位,module,Magento_Catalog
Name in %1,%1命名,module,Magento_Catalog
Change Status,更改狀態,module,"Magento_Catalog,Magento_GiftWrapping,Magento_ScheduledImportExport"
Update Attributes,更新屬性,module,Magento_Catalog
Images and Videos,圖片和視頻,module,Magento_Catalog
Click here or drag and drop to add images.,點擊這裡或拖放添加圖像。,module,"Magento_Catalog,Magento_ProductVideo"
Delete image,刪除圖像,module,"Magento_Catalog,Magento_ProductVideo"
Make Base,制作基地,module,"Magento_Catalog,Magento_ProductVideo"
Hidden,隱,module,"Magento_Catalog,Magento_ConfigurableProduct,Magento_ProductVideo"
start typing to search category,開始輸入搜索類別,module,Magento_Catalog
New Category,新類別,module,Magento_Catalog
Add New Images,添加新形像,module,Magento_Catalog
Inc. Tax,公司稅,module,Magento_Catalog
lbs,磅,module,Magento_Catalog
Notify Low Stock RSS,通知低庫存RSS,module,Magento_Catalog
Low Stock Products,低庫存產品,module,Magento_Catalog
%1 has reached a quantity of %2.,%1已達到%2的量。,module,Magento_Catalog
Go to Home Page,回到首頁,module,"Magento_Catalog,Magento_CatalogSearch,Magento_Cms,Magento_Sales,Magento_VersionsCms"
Subscribe to RSS Feed,訂閱RSS訂閱,module,Magento_Catalog
Products Comparison List,產品比較表,module,Magento_Catalog
AM,上午,module,Magento_Catalog
PM,下午,module,Magento_Catalog
New Products from %1,從%1新產品,module,Magento_Catalog
New Products,新產品,module,Magento_Catalog
%1 - Special Products,%1 - 特殊產品,module,Magento_Catalog
Click for price,點擊價格,module,"Magento_Catalog,Magento_Msrp"
Special Expires On: %1,特別截止日期：%1,module,Magento_Catalog
Price: %1,價格：%1,module,Magento_Catalog
Special Price: %1,特價：%1,module,Magento_Catalog
Special Products,特殊產品,module,Magento_Catalog
You deleted the category.,您刪除的類別。,module,Magento_Catalog
Something went wrong while trying to delete the category.,出了錯，而試圖刪除的類別。,module,Magento_Catalog
Categories,分類,module,"Magento_Catalog,Magento_Widget"
Manage Catalog Categories,管理目錄分類,module,Magento_Catalog
Manage Categories,管理類別,module,Magento_Catalog
Category is not available for requested store.,類別不能用於要求存儲。,module,Magento_Catalog
There was a category move error.,有一類的舉動錯誤。,module,Magento_Catalog
There was a category move error. %1,有一類的舉動錯誤。 %1,module,Magento_Catalog
You moved the category,你感動的類別,module,Magento_Catalog
"Attribute ""%1"" is required.",屬性“%1”是必需的。,module,Magento_Catalog
Something went wrong while saving the category.,出事了，同時節省類別。,module,Magento_Catalog
You saved the category.,類別已保存。,module,Magento_Catalog
Please select products for attributes update.,請選擇產品屬性的更新。,module,Magento_Catalog
Please make sure to define SKU values for all processed products.,請務必定義SKU值，所有加工產品。,module,Magento_Catalog
A total of %1 record(s) were updated.,共有%1結果進行了更新。,module,"Magento_Catalog,Magento_Customer,Magento_Newsletter"
Something went wrong while updating the product(s) attributes.,更新的產品屬性出現錯誤。,module,Magento_Catalog
Manage Product Attributes,管理產品屬性,module,Magento_Catalog
We can't delete the attribute.,我們不能刪除該屬性。,module,Magento_Catalog
You deleted the product attribute.,您刪除的產品屬性。,module,Magento_Catalog
We can't find an attribute to delete.,我們無法找到一個屬性進行刪除。,module,Magento_Catalog
This attribute no longer exists.,該屬性不再存在。,module,"Magento_Catalog,Magento_CustomerCustomAttributes,Magento_Rma"
This attribute cannot be edited.,這個屬性不能進行編輯。,module,Magento_Catalog
Edit Product Attribute,編輯產品屬性,module,Magento_Catalog
An attribute set named '%1' already exists.,已經存在名為“%1”的屬性集。,module,Magento_Catalog
Something went wrong while saving the attribute.,出事了，同時節省屬性。,module,Magento_Catalog
"Attribute code ""%1"" is invalid. Please use only letters (a-z), ' 'numbers (0-9) or underscore(_) in this field, first character should be a letter.",屬性代碼為“%1”是無效的。請僅使用字母（a-z），數字（0-9）或下劃線（_）在這一領域，第一個字符必須是字母。,module,Magento_Catalog
We can't update the attribute.,我們不能更新屬性。,module,Magento_Catalog
You saved the product attribute.,產品屬性已保存。,module,Magento_Catalog
An attribute with this code already exists.,與此代碼的屬性已經存在。,module,"Magento_Catalog,Magento_CustomerCustomAttributes"
An attribute with the same code (%1) already exists.,用相同的代碼（%1）一個屬性已存在。,module,Magento_Catalog
You duplicated the product.,你重復該產品。,module,Magento_Catalog
This product no longer exists.,本產品已不存在。,module,Magento_Catalog
A group with the same name already exists.,一組具有相同的名稱已經存在。,module,Magento_Catalog
Something went wrong while saving this group.,出了錯，同時節省了此組。,module,Magento_Catalog
A total of %1 record(s) have been deleted.,共有%1結果已被刪除。,module,"Magento_Catalog,Magento_Cms,Magento_Review,Magento_Support,Magento_VersionsCms"
A total of %1 record(s) have been updated.,共有%1結果已被更新。,module,"Magento_Catalog,Magento_Review,Magento_ScheduledImportExport"
Something went wrong while updating the product(s) status.,更新的產品的狀態出現錯誤了。,module,Magento_Catalog
Unable to save product,無法保存產品,module,Magento_Catalog
You saved the product.,該產品已保存。,module,Magento_Catalog
SKU for product %1 has been changed to %2.,SKU的產品%1已更改為%2。,module,Magento_Catalog
New Product Template,新產品模板,module,Magento_Catalog
The product template has been removed.,產品模板已被刪除。,module,Magento_Catalog
We can't delete this set right now.,我們不能刪除該組現在。,module,Magento_Catalog
New Set,新建集,module,Magento_Catalog
Manage Product Sets,管理產品集,module,Magento_Catalog
Manage Product Templates,管理產品模板,module,Magento_Catalog
This product template no longer exists.,該產品模板已不存在。,module,Magento_Catalog
You saved the product template.,產品模板已保存。,module,Magento_Catalog
Something went wrong while saving the product template.,出事了，同時節約了產品的模板。,module,Magento_Catalog
You added product %1 to the comparison list.,你添加的產品%1的對照表。,module,Magento_Catalog
You cleared the comparison list.,您清除了比較清單。,module,Magento_Catalog
Something went wrong  clearing the comparison list.,出事了清除比較清單。,module,Magento_Catalog
You removed product %1 from the comparison list.,您從比較列表中刪除產品的%1。,module,Magento_Catalog
1 item,1個項目,module,"Magento_Catalog,Magento_Wishlist"
%1 items,%1項,module,"Magento_Catalog,Magento_Wishlist"
Invalid attribute %1,無效的屬性%1,module,"Magento_Catalog,Magento_Tax"
Grid,格,module,"Magento_Catalog,Magento_CatalogSearch"
List,名單,module,"Magento_Catalog,Magento_CatalogSearch"
Product is not loaded,該產品是不加載,module,Magento_Catalog
Bad controller interface for showing product,壞控制器接口用於顯示產品,module,Magento_Catalog
Make sure the To Date is later than or the same as the From Date.,確保到日期晚於或相同的開始日期。,module,Magento_Catalog
"Sorry, but we can't find the new parent category you selected.",很抱歉，但我們無法找到您選擇新的父類。,module,Magento_Catalog
"Sorry, but we can't find the new category you selected.",很抱歉，但我們無法找到您選擇的新類別。,module,Magento_Catalog
We can't move the category because the parent category name matches the child category name.,我們不能移動的類別，因為父類別名稱的子類別名稱相匹配。,module,Magento_Catalog
Can't delete root category.,無法刪除根類別。,module,Magento_Catalog
"The value of attribute ""%1"" must be unique.",屬性“%1”的值必須是唯一的。,module,Magento_Catalog
Default Product Listing Sort by does not exist in Available Product Listing Sort By.,默認的產品列表排序不可用產品清單中不存在排序。,module,Magento_Catalog
No layout updates,沒有布局更新,module,Magento_Catalog
Products only,只有產品,module,Magento_Catalog
Static block only,只有靜態塊,module,Magento_Catalog
Static block and products,靜態塊產品,module,Magento_Catalog
Please select a static block.,請選擇一個靜態塊。,module,Magento_Catalog
frontend_label,frontend_label,module,Magento_Catalog
"Could not save product ""%1"" with position %2 to category %3",無法與位置%2保存產品“%1”的類別%3,module,Magento_Catalog
Category does not contain specified product,類別不包含指定產品,module,Magento_Catalog
"Could not save product ""%1"" with position %position to category %2",無法與位置%的位置保存產品“%1”的類別%2,module,Magento_Catalog
Operation do not allow to move a parent category to any of children category,操作不允許移動父類的任何兒童類,module,Magento_Catalog
Could not move category,無法移動類,module,Magento_Catalog
Could not save category: %1,無法保存類：%1,module,Magento_Catalog
Cannot delete category with id %1,無法刪除類別ID為%1,module,Magento_Catalog
-- Please Select a Category --,- 請選擇類別 - ,module,Magento_Catalog
Grid Only,網僅,module,Magento_Catalog
