This is your default billing address.,這是您預設的帳單地址。,module,Magento_CustomerCustomAttributes
Use as my default billing address,使用並作為我的默認帳單地址,module,Magento_CustomerCustomAttributes
This is your default shipping address.,這是您預設的送貨地址。,module,Magento_CustomerCustomAttributes
Use as my default shipping address,使用並作為我的默認送貨地址,module,Magento_CustomerCustomAttributes
Save Address,儲存地址,module,Magento_CustomerCustomAttributes
Go back,返回,module,Magento_CustomerCustomAttributes
Account Information,帳戶信息,module,Magento_CustomerCustomAttributes
Change Email,更改電郵地址,module,Magento_CustomerCustomAttributes
Change Password,更改密碼,module,Magento_CustomerCustomAttributes
Change Email and Password,更改電郵地址和密碼,module,Magento_CustomerCustomAttributes
Email,電郵,module,Magento_CustomerCustomAttributes
Current Password,現時密碼,module,Magento_CustomerCustomAttributes
New Password,新密碼,module,Magento_CustomerCustomAttributes
Password Strength,密碼強度,module,Magento_CustomerCustomAttributes
No Password,沒有密碼,module,Magento_CustomerCustomAttributes
Confirm New Password,確認新密碼,module,Magento_CustomerCustomAttributes
Personal Information,個人資訊,module,Magento_CustomerCustomAttributes
Sign Up for Newsletter,訂閱電子報,module,Magento_CustomerCustomAttributes
Address Information,地址資訊,module,Magento_CustomerCustomAttributes
Sign-in Information,登錄資訊,module,Magento_CustomerCustomAttributes
Password,密碼,module,Magento_CustomerCustomAttributes
Confirm Password,確認密碼,module,Magento_CustomerCustomAttributes
Create an Account,建立帳號,module,Magento_CustomerCustomAttributes
Back,返回,module,Magento_CustomerCustomAttributes
Please specify a finance information website.,請指定財務資訊的網站。,module,Magento_CustomerFinance
Please specify a valid finance information website.,請指定一個有效的財務資訊的網站。,module,Magento_CustomerFinance
"A row with this email, website, and finance website combination already exists.",此郵件，網站，財務資訊網站的組合已經存在。,module,Magento_CustomerFinance
Data was imported by %1,資料由1%匯入,module,Magento_CustomerFinance
Store Credit,商店積分,module,Magento_CustomerFinance
Reward Points,獎勵積分,module,Magento_CustomerFinance
Please specify a website.,請指定一個網站。,module,Magento_CustomerImportExport
Please specify an email.,請指定一個電郵。,module,Magento_CustomerImportExport
We found an invalid value in a website column.,我們發現一個網站列的值無效。,module,Magento_CustomerImportExport
Please enter a valid email.,請輸入有效的電郵地址,module,Magento_CustomerImportExport
"Please make sure attribute ""%s"" is not empty.",請確保屬性%s不是空的。,module,Magento_CustomerImportExport
We cant find a customer who matches this email and website code.,我們找不到與此電郵和網站編碼相配的客戶。,module,Magento_CustomerImportExport
Customer address id column is not specified,未指定客戶地址識別欄位,module,Magento_CustomerImportExport
We cant find that customer address.,我們無法找到該顧客的地址。,module,Magento_CustomerImportExport
Please enter a valid region.,請輸入有效的區域。,module,Magento_CustomerImportExport
"We found another row with this email, website and address ID combination.",我們發現有另一行與此電郵，網址和地址ID的組合。,module,Magento_CustomerImportExport
This email is found more than once in the import file.,此電郵在匯入文件中出現多於一次。,module,Magento_CustomerImportExport
Orphan rows that will be skipped due default row errors,由於預設航錯誤，將跳過單獨行。,module,Magento_CustomerImportExport
Invalid value in Store column (store does not exists?),商店列表中的無效值 (商店不存在),module,Magento_CustomerImportExport
We cant find that email and website combination.,我們無法找到該電郵和網站組合。,module,Magento_CustomerImportExport
Please enter a password with a valid length.,請輸入有效長度的密碼。,module,Magento_CustomerImportExport
Segments,群體,module,Magento_CustomerSegment
Add Segment,新增群體,module,Magento_CustomerSegment
Refresh Segment Data,刷新群體資料,module,Magento_CustomerSegment
Save and Continue Edit,儲存並繼續編輯,module,Magento_CustomerSegment
Edit Segment %1,編輯群體%1,module,Magento_CustomerSegment
New Segment,新建群體,module,Magento_CustomerSegment
Segment Information,群體資訊,module,Magento_CustomerSegment
Conditions,條件,module,Magento_CustomerSegment
* applicable to visitors and registered customers,*適用於訪客和註冊用戶,module,Magento_CustomerSegment
General Properties,一般屬性,module,Magento_CustomerSegment
Segment Name,群體名稱,module,Magento_CustomerSegment
Description,描述,module,Magento_CustomerSegment
Assigned to Website,分配給網站,module,Magento_CustomerSegment
Status,狀態,module,Magento_CustomerSegment
Active,上線,module,Magento_CustomerSegment
Inactive,未上線,module,Magento_CustomerSegment
Apply To,套用到,module,Magento_CustomerSegment
Visitors and Registered Customers,訪客和註冊用戶,module,Magento_CustomerSegment
Registered Customers,已註冊的客戶,module,Magento_CustomerSegment
Visitors,訪客,module,Magento_CustomerSegment
Please save this information to specify segmentation conditions.,請將此資訊儲存到指定的群體條件。,module,Magento_CustomerSegment
Matched Customers (%1),符合條件的客戶（%1）,module,Magento_CustomerSegment
ID,ID,module,Magento_CustomerSegment
Segment,群體,module,Magento_CustomerSegment
Website,網站,module,Magento_CustomerSegment
Customer Segment Report,客戶群體報告,module,Magento_CustomerSegment
Customer Segment Report %1,客戶群體報告%1,module,Magento_CustomerSegment
Customer Segments Report,客戶群體報告,module,Magento_CustomerSegment
Back,返回,module,Magento_CustomerSegment
From,從,module,Magento_CustomerSegment
To,至,module,Magento_CustomerSegment
Please request the correct customer segment.,請求正確客戶群。,module,Magento_CustomerSegment
You deleted the segment.,您已刪除群體。,module,Magento_CustomerSegment
Unable to delete the segment.,無法刪除群體。,module,Magento_CustomerSegment
Customer Segments,客戶群體,module,Magento_CustomerSegment
Edit Segment,編輯群體,module,Magento_CustomerSegment
Segment Customers matching error,細分客戶配對出現錯誤,module,Magento_CustomerSegment
You saved the segment.,欄位已儲存。,module,Magento_CustomerSegment
We cant save the segment right now.,我們現在無法儲存群體。,module,Magento_CustomerSegment
Reports,報告,module,Magento_CustomerSegment
Customers,客戶,module,Magento_CustomerSegment
"Viewing combined ""%1"" report from segments: %2.",從群體%2查看組合%1的報告。,module,Magento_CustomerSegment
Details,詳情,module,Magento_CustomerSegment
The Customer Segment data has been refreshed.,已刷新客戶群資料。,module,Magento_CustomerSegment
Union,聯盟,module,Magento_CustomerSegment
Intersection,交匯,module,Magento_CustomerSegment
All,全部,module,Magento_CustomerSegment
Specified,指定,module,Magento_CustomerSegment
Applies to All of the Specified Customer Segments,適用於所有指定的客戶群體,module,Magento_CustomerSegment
Apply to the Selected Customer Segments,應用到選定的客戶群體,module,Magento_CustomerSegment
contains,包含,module,Magento_CustomerSegment
does not contains,不包含,module,Magento_CustomerSegment
Matched %1 Customers of Segment %2,客戶群%2中相配%1,module,Magento_CustomerSegment
Unknown operator specified.,指定未知營運商。,module,Magento_CustomerSegment
Conditions Combination,條件組合,module,Magento_CustomerSegment
Customer Address,客戶地址,module,Magento_CustomerSegment
Product List,產品清單,module,Magento_CustomerSegment
Product History,產品記錄,module,Magento_CustomerSegment
Products,產品,module,Magento_CustomerSegment
"Wrong ""ApplyTo"" type",錯誤應用類型,module,Magento_CustomerSegment
Customer,客戶,module,Magento_CustomerSegment
If Customer Addresses match %1 of these Conditions:,如果客戶地址相配這些條件的%1：,module,Magento_CustomerSegment
Address Attributes,地址屬性,module,Magento_CustomerSegment
Customer Address %1,客戶地址%1,module,Magento_CustomerSegment
Default Address,默認地址,module,Magento_CustomerSegment
Billing,帳單,module,Magento_CustomerSegment
Shipping,運費,module,Magento_CustomerSegment
Customer Address %1 Default %2 Address,客戶地址%1預設%2地址,module,Magento_CustomerSegment
Has State/Province,有州/省,module,Magento_CustomerSegment
If Customer Address %1 State/Province specified,如指定客戶地址%1州/省,module,Magento_CustomerSegment
has,有,module,Magento_CustomerSegment
does not have,沒有,module,Magento_CustomerSegment
exists,存在,module,Magento_CustomerSegment
does not exist,不存在,module,Magento_CustomerSegment
Customer %1,客戶%1,module,Magento_CustomerSegment
Newsletter Subscription,電子報訂閱,module,Magento_CustomerSegment
Customer is %1 to newsletter.,客戶是%1電子報。,module,Magento_CustomerSegment
subscribed,已訂閱,module,Magento_CustomerSegment
not subscribed,未訂閱,module,Magento_CustomerSegment
Store Credit,商店積分,module,Magento_CustomerSegment
Customer Store Credit Amount %1 %2:,客戶商店積分%1%2：,module,Magento_CustomerSegment
Date Range,日期範圍,module,Magento_CustomerSegment
Open Chooser,打開選擇器,module,Magento_CustomerSegment
Date Range %1 within %2,在%2日期範圍的%1,module,Magento_CustomerSegment
If Order Addresses match %1 of these Conditions:,如果訂單地址與這些條件的%1相配：,module,Magento_CustomerSegment
Order Address Attributes,訂單地址屬性,module,Magento_CustomerSegment
Order Address %1,訂單地址%1,module,Magento_CustomerSegment
Address Type,地址類型,module,Magento_CustomerSegment
Order Address %1 a %2 Address,訂單地址%1%2地址,module,Magento_CustomerSegment
Order Status,訂單狀態,module,Magento_CustomerSegment
Any,任何,module,Magento_CustomerSegment
Order Status %1 %2:,訂單狀態%1%2：,module,Magento_CustomerSegment
Product Attributes,產品屬性,module,Magento_CustomerSegment
Product %1,產品%1,module,Magento_CustomerSegment
Date Ranges,日期範圍,module,Magento_CustomerSegment
viewed,已瀏覽,module,Magento_CustomerSegment
ordered,已訂購,module,Magento_CustomerSegment
was,是,module,Magento_CustomerSegment
was not,不是,module,Magento_CustomerSegment
If Product %1 %2 and matches %3 of these Conditions:,如果產品的%1%2與這些條件的%3相配：,module,Magento_CustomerSegment
Shopping Cart,購物車,module,Magento_CustomerSegment
Wish List,收藏清單,module,Magento_CustomerSegment
found,找到,module,Magento_CustomerSegment
not found,未找到,module,Magento_CustomerSegment
If Product is %1 in the %2 with %3 of these Conditions match:,如果產品在%2中的%1與這些條件的%3相配：,module,Magento_CustomerSegment
Order Address,訂購地址,module,Magento_CustomerSegment
Sales Amount,銷售金額,module,Magento_CustomerSegment
Number of Orders,訂單數量,module,Magento_CustomerSegment
